,name,price_now,price_before,sale,available,stats,image,link,site,category
70,"ICY BOX, Ext. USB 3.0 Type-C® Enclosure for 2.5"" with keypad encryption",399,499.0,True,24,[],komplett.no/img/p/800/1193258.jpg,komplett.no/product/1193258/datautstyr/lagring/harddiskerssd/tilbehoer/icy-box-ext-usb-30-type-c-enclosure-for-25-with-keypad-encryption?productList=notSet&position=71,komplett,harddiskerssd
71,Corsair MP600 PRO M.2 NVMe SSD 1TB,1999,,,0,"['M.2', '2280', 'PCIe', '4.0', 'NVMe', '3D', 'QLC', 'NAND', '7000/5500MB', '700TBW', 'PC&Ps5']",komplett.no/img/p/800/1178880.jpg,komplett.no/product/1178880/datautstyr/lagring/harddiskerssd/ssd-m2/corsair-mp600-pro-m2-nvme-ssd-1tb?productList=notSet&position=72,komplett,harddiskerssd
72,Samsung 870 QVO 2.5'' SSD 2TB,1999,,,0,"['SATA', '3.0', 'V-NAND', 'MLC', 'up', 'to', '550/520MB/s', 'read/write']",komplett.no/img/p/800/1161858.jpg,komplett.no/product/1161858/datautstyr/lagring/harddiskerssd/ssd-25/samsung-870-qvo-25-ssd-2tb?productList=notSet&position=73,komplett,harddiskerssd
73,"Samsung 870 EVO 2,5'' SSD 500GB",779,,,0,"['SATA', '3.0', 'V-NAND', 'MLC', 'up', 'to', '560/530', 'MB/s', 'read/write']",komplett.no/img/p/800/1177649.jpg,komplett.no/product/1177649/datautstyr/lagring/harddiskerssd/ssd-25/samsung-870-evo-25-ssd-500gb?productList=notSet&position=74,komplett,harddiskerssd
74,Seagate SkyHawk 3.5'' HDD 4TB,1249,,,0,"['Optimalisert', 'for', 'video', 'SATA', '6.0Gb/s', '5900RPM', '64Mb', 'cache', 'Image', 'perfect']",komplett.no/img/p/800/898985.jpg,komplett.no/product/898985/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-skyhawk-35-hdd-4tb?productList=notSet&position=75,komplett,harddiskerssd
75,"WD Desktop Purple 3.5"" HDD 2TB",899,,,0,"['SATA', '6GB/s', '(SATA3.0)', '64MB', 'optimalisert', 'for', 'video', 'CMR']",komplett.no/img/p/800/925366.jpg,komplett.no/product/925366/datautstyr/lagring/harddiskerssd/harddisk-35/wd-desktop-purple-35-hdd-2tb?productList=notSet&position=76,komplett,harddiskerssd
76,"WD Red Plus 3,5'' NAS HDD 8TB",2749,,,0,"['SATA', '6Gb/s', '7200RPM', '256MB', 'cache', 'CMR']",komplett.no/img/p/800/1181654.jpg,komplett.no/product/1181654/datautstyr/lagring/harddiskerssd/harddisk-35/wd-red-plus-35-nas-hdd-8tb?productList=notSet&position=77,komplett,harddiskerssd
77,Kingston KC600 256GB SSD,549,,,50,"['SATA', '3.0', '25""', '3D', 'TLC', 'up', 'to', '550/500MB/s', 'read/write', '7mm']",komplett.no/img/p/800/1146041.jpg,komplett.no/product/1146041/datautstyr/lagring/harddiskerssd/ssd-25/kingston-kc600-256gb-ssd?productList=notSet&position=78,komplett,harddiskerssd
78,Samsung T7 Ekstern SSD 1TB (graa),1350,,,21,"['USB', '3.2', 'Gen.2', '(10Gbps)', '1050', '/', '1000MB', 'r', '/', 'w', 'Støtmotstand', 'opptil', '2m', 'aluminium']",komplett.no/img/p/800/1162412.jpg,komplett.no/product/1162412/datautstyr/lagring/harddiskerssd/ssd-ekstern/samsung-t7-ekstern-ssd-1tb-graa?productList=notSet&position=79,komplett,harddiskerssd
79,Seagate One Touch Ekstern HDD 1TB (sort),618,,,16,"['USB', '3.2', 'Gen', '1', 'Mac/Windows']",komplett.no/img/p/800/1171432.jpg,komplett.no/product/1171432/datautstyr/lagring/harddiskerssd/harddisk-ekstern/seagate-one-touch-ekstern-hdd-1tb-sort?productList=notSet&position=80,komplett,harddiskerssd
80,"Samsung 870 EVO 2,5'' SSD 250GB",537,,,17,"['SATA', '3.0', 'V-NAND', 'MLC', 'up', 'to', '560/530', 'MB/s', 'read/write']",komplett.no/img/p/800/1177646.jpg,komplett.no/product/1177646/datautstyr/lagring/harddiskerssd/ssd-25/samsung-870-evo-25-ssd-250gb?productList=notSet&position=81,komplett,harddiskerssd
81,"WD Ultrastar 3,5'' HDD 2TB",1749,,,0,"['SATA', '6Gb/s', '20', 'millioner', 'timer', 'MTBF', '7200RPM', '128MB']",komplett.no/img/p/800/1102985.jpg,komplett.no/product/1102985/datautstyr/lagring/harddiskerssd/harddisk-35/wd-ultrastar-35-hdd-2tb?productList=notSet&position=82,komplett,harddiskerssd
82,"WD Red SA500 2.5"" SSD 1TB",1499,,,0,"['SATA', '3.0', '3D', 'NAND', '560/530', 'MB/s', 'Read/Write', '7mm']",komplett.no/img/p/800/1154845.jpg,komplett.no/product/1154845/datautstyr/lagring/harddiskerssd/ssd-25/wd-red-sa500-25-ssd-1tb?productList=notSet&position=83,komplett,harddiskerssd
83,"WD Red PRO 3,5'' NAS HDD 4TB",1749,,,0,"['SATA', '6Gb/s', '7200RPM', '256MB', 'cache']",komplett.no/img/p/800/1168551.jpg,komplett.no/product/1168551/datautstyr/lagring/harddiskerssd/harddisk-35/wd-red-pro-35-nas-hdd-4tb?productList=notSet&position=84,komplett,harddiskerssd
84,"WD Red Plus 3,5'' NAS HDD 4TB",1149,,,0,"['SATA', '6Gb/s', '5400RPM', '128MB', 'cache']",komplett.no/img/p/800/1181659.jpg,komplett.no/product/1181659/datautstyr/lagring/harddiskerssd/harddisk-35/wd-red-plus-35-nas-hdd-4tb?productList=notSet&position=85,komplett,harddiskerssd
85,ICY BOX IB-287-C31 External HDD-Case,239,299.0,True,50,"['USB', '3.1', '(Gen', '2)', 'Type-C™', 'enclosure', 'for', '2.5""', 'SATA']",komplett.no/img/p/800/1076131.jpg,komplett.no/product/1076131/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/icy-box-ib-287-c31-external-hdd-case?productList=notSet&position=86,komplett,harddiskerssd
86,WD Black SN850 500GB M.2 NVMe SSD,1190,,,0,"['M.2', '2280', 'PCIe', '4.0', 'x4', 'NVMe', '7000/4100MB/s', 'read/write', 'kompatibel', 'med', 'ps5']",komplett.no/img/p/800/1173103.jpg,komplett.no/product/1173103/datautstyr/lagring/harddiskerssd/ssd-m2/wd-black-sn850-500gb-m2-nvme-ssd?productList=notSet&position=87,komplett,harddiskerssd
87,WD Red SA500 500GB M.2 SATA SSD,899,,,0,"['M.2', 'SATA', '3.0', 'up', 'to', '560/530', 'MB/s', 'read/write.', '350TBW']",komplett.no/img/p/800/1154843.jpg,komplett.no/product/1154843/datautstyr/lagring/harddiskerssd/ssd-m2/wd-red-sa500-500gb-m2-sata-ssd?productList=notSet&position=88,komplett,harddiskerssd
88,WD BLACK SN770 NVMe SSD 2TB,5299,,,0,"['2TB', 'intern', 'M.2', '2280', '5150/4850Mb/s', 'PCIe', '4.0', '(NVMe)']",komplett.no/img/p/800/1207152.jpg,komplett.no/product/1207152/datautstyr/lagring/harddiskerssd/ssd-m2/wd-black-sn770-nvme-ssd-2tb?productList=notSet&position=89,komplett,harddiskerssd
89,WD BLACK SN770 NVMe SSD 250GB,839,,,0,"['250GB', 'intern', 'M.2', '2280', '4000/2000Mb/s', 'PCIe', '4.0', '(NVMe)']",komplett.no/img/p/800/1207153.jpg,komplett.no/product/1207153/datautstyr/lagring/harddiskerssd/ssd-m2/wd-black-sn770-nvme-ssd-250gb?productList=notSet&position=90,komplett,harddiskerssd
90,WD BLACK SN770 NVMe SSD 500GB,1249,,,0,"['500GB', 'intern', 'M.2', '2280', '5000/4000Mb/s', 'PCIe', '4.0', '(NVMe)']",komplett.no/img/p/800/1207154.jpg,komplett.no/product/1207154/datautstyr/lagring/harddiskerssd/ssd-m2/wd-black-sn770-nvme-ssd-500gb?productList=notSet&position=91,komplett,harddiskerssd
91,WD BLACK SN750 SE M.2 NVMe SSD 500GB,1049,,,0,"['M.2', '2280', 'PCIe', '4.0', '3600/2000', 'mb/s', 'read/write']",komplett.no/img/p/800/1191923.jpg,komplett.no/product/1191923/datautstyr/lagring/harddiskerssd/ssd-m2/wd-black-sn750-se-m2-nvme-ssd-500gb?productList=notSet&position=92,komplett,harddiskerssd
92,WD Blue SN570 M.2 NVMe SSD 2TB,2990,,,0,"['M.2', '2280', 'PCIe', 'Gen3', 'x4', 'NVMe', 'v1.4', '3500MB/s', 'Read/Write']",komplett.no/img/p/800/1204371.jpg,komplett.no/product/1204371/datautstyr/lagring/harddiskerssd/ssd-m2/wd-blue-sn570-m2-nvme-ssd-2tb?productList=notSet&position=93,komplett,harddiskerssd
93,Samsung 980 M.2 NVMe SSD 500GB,679,,,0,"['M.2', '2280', 'PCIe', 'Gen.3', 'x4', 'NVMe', '1.4', '3100/2600', 'MB/s', 'read/write']",komplett.no/img/p/800/1181514.jpg,komplett.no/product/1181514/datautstyr/lagring/harddiskerssd/ssd-m2/samsung-980-m2-nvme-ssd-500gb?productList=notSet&position=94,komplett,harddiskerssd
94,LaCie Mobile Drive 1TB Ekstern HDD,799,,,0,"['USB-C', 'USB', '3.0', 'Solid', 'aluminium', 'Moon', 'Silver']",komplett.no/img/p/800/1121628.jpg,komplett.no/product/1121628/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-mobile-drive-1tb-ekstern-hdd?productList=notSet&position=95,komplett,harddiskerssd
95,LaCie Rugged Mini 4TB Ekstern HDD,1899,,,4,"['USB', '3.0', '2.5""', 'vannbestandig', 'støtbestandig', 'opp', 'til', '1.2', 'm']",komplett.no/img/p/800/876596.jpg,komplett.no/product/876596/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-rugged-mini-4tb-ekstern-hdd?productList=notSet&position=96,komplett,harddiskerssd
96,"Seagate Enterprise Exos X16 3,5'' HDD 12TB",3149,,,15,"['512n', 'SATA', '7200', 'RPM', '256', 'MB', 'cache', '5', 'year', 'warranty']",komplett.no/img/p/800/1161583.jpg,komplett.no/product/1161583/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-enterprise-exos-x16-35-hdd-12tb?productList=notSet&position=97,komplett,harddiskerssd
97,ICY BOX IB-3740-C31 Type C Kabinett,2249,,,1,"['USB', '3.1', 'Type-C', 'SINGLE', 'enclosure', 'for', '4x', '2.5""/3.5""', 'SATA', 'HDDs/SSDs']",komplett.no/img/p/800/1095212.jpg,komplett.no/product/1095212/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/icy-box-ib-3740-c31-type-c-kabinett?productList=notSet&position=98,komplett,harddiskerssd
98,ICY BOX Protective case for Raspberry Pi 4,219,,,0,[],komplett.no/img/p/800/1162231.jpg,komplett.no/product/1162231/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/icy-box-protective-case-for-raspberry-pi-4?productList=notSet&position=99,komplett,harddiskerssd
99,ICY BOX USB 3.1 Harddisk kabinett 1x HDD/SSD,329,399.0,True,50,"['Multimedia-', 'og', 'spillbibliotek', 'på', 'farten', '-', 'kabinett', 'for', '25""', 'SSD']",komplett.no/img/p/800/1193261.jpg,komplett.no/product/1193261/datautstyr/lagring/harddiskerssd/tilbehoer/icy-box-usb-31-harddisk-kabinett-1x-hddssd?productList=notSet&position=100,komplett,harddiskerssd
100,Kingston DC1000B M.2 NVMe SSD 240GB,1149,,,0,"['M.2', '2280', 'PCIe', '3.0', 'x4', '(NVMe)', '256-bit', 'AES', 'Self-Encrypting', 'Drive', '(SED)']",komplett.no/img/p/800/1184008.jpg,komplett.no/product/1184008/datautstyr/lagring/harddiskerssd/ssd-m2/kingston-dc1000b-m2-nvme-ssd-240gb?productList=notSet&position=101,komplett,harddiskerssd
101,ICY BOX External Type-C enclosure for M.2 NVMe SSD,819,,,32,[],komplett.no/img/p/800/1162234.jpg,komplett.no/product/1162234/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/icy-box-external-type-c-enclosure-for-m2-nvme-ssd?productList=notSet&position=102,komplett,harddiskerssd
102,Samsung T7 Ekstern SSD 500GB (rod),899,,,17,"['USB', '3.2', 'Gen.2', '(10Gbps)', '1050', '/', '1000MB', 'r', '/', 'w', 'Støtmotstand', 'opptil', '2m', 'aluminium']",komplett.no/img/p/800/1162413.jpg,komplett.no/product/1162413/datautstyr/lagring/harddiskerssd/ssd-ekstern/samsung-t7-ekstern-ssd-500gb-roed?productList=notSet&position=103,komplett,harddiskerssd
103,WD My Passport Ekstern HDD 2TB (sort),749,,,0,"['USB', '3.2', 'Gen', '1', 'WD', 'Backup', 'software']",komplett.no/img/p/800/1146022.jpg,komplett.no/product/1146022/datautstyr/lagring/harddiskerssd/harddisk-ekstern/wd-my-passport-ekstern-hdd-2tb-sort?productList=notSet&position=104,komplett,harddiskerssd
104,Corsair MP400 M.2 NVMe SSD 8TB,15790,,,0,"['PCIe', 'Gen3', 'x4', 'M.2', '2280', 'up', 'to', '3480/3000MB/s', 'read/write', '1600TBW']",komplett.no/img/p/800/1170611.jpg,komplett.no/product/1170611/datautstyr/lagring/harddiskerssd/ssd-m2/corsair-mp400-m2-nvme-ssd-8tb?productList=notSet&position=105,komplett,harddiskerssd
105,Corsair MP600 PRO XT M.2 NVMe SSD 4TB,11190,,,0,"['M.2', 'PCIe', 'Gen', '4.0', 'x4', 'Write', 'Up', 'to', '7100MB/s', 'Read', 'Up', 'to', '6800MB/s', 'NVMe']",komplett.no/img/p/800/1203173.jpg,komplett.no/product/1203173/datautstyr/lagring/harddiskerssd/ssd-m2/corsair-mp600-pro-xt-m2-nvme-ssd-4tb?productList=notSet&position=106,komplett,harddiskerssd
106,Corsair MP600 PRO XT M.2 NVMe SSD Hydro X Edition 4TB,11390,,,0,"['M2', 'PCIe', 'Gen', '4.0', 'x4', 'NVMe', 'Read', 'Up', 'to', '7100MB/s', 'Write', 'Up', 'to', '6800MB/s']",komplett.no/img/p/800/1203175.jpg,komplett.no/product/1203175/datautstyr/lagring/harddiskerssd/ssd-m2/corsair-mp600-pro-xt-m2-nvme-ssd-hydro-x-edition-4tb?productList=notSet&position=107,komplett,harddiskerssd
107,LaCie Rugged Mini 1TB Ekstern HDD,899,,,14,"['USB', '3.0', 'Støtsikker', 'By', 'Neil', 'Poulton']",komplett.no/img/p/800/646085.jpg,komplett.no/product/646085/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-rugged-mini-1tb-ekstern-hdd?productList=notSet&position=108,komplett,harddiskerssd
108,LaCie d2 USB 3.1 Professional 8TB Ekstern HDD,2999,,,0,"['Up', 'to', '240MB/s', 'USB3.1', 'Type', 'C', 'USB3.0', 'Aluminium', 'Unibody']",komplett.no/img/p/800/1128440.jpg,komplett.no/product/1128440/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-d2-usb-31-professional-8tb-ekstern-hdd?productList=notSet&position=109,komplett,harddiskerssd
109,ICY BOX Type-C USB 3.0 Multi Card Reader,349,,,0,[],komplett.no/img/p/800/1162233.jpg,komplett.no/product/1162233/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/icy-box-type-c-usb-30-multi-card-reader?productList=notSet&position=110,komplett,harddiskerssd
110,ICY BOX 2-bay Docking for 2.5” or 3.5” SATA,649,,,0,[],komplett.no/img/p/800/1162237.jpg,komplett.no/product/1162237/datautstyr/lagring/harddiskerssd/dokkingstasjoner/icy-box-2-bay-docking-for-25-or-35-sata?productList=notSet&position=111,komplett,harddiskerssd
111,ICY BOX IB-1816M-C31 SSD kabinett,399,,,0,"['Eksternt', 'kabinet', 'for', 'M.2', 'NVMe', 'SSD', 'med', 'integrert', 'USB', '3.1', 'Type-C', 'kabel']",komplett.no/img/p/800/1121548.jpg,komplett.no/product/1121548/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/icy-box-ib-1816m-c31-ssd-kabinett?productList=notSet&position=112,komplett,harddiskerssd
112,ICY BOX IB-247-C31 HDD/SSD kabinett,339,,,8,"['Eksternt', 'USB', '3.1', 'Type-C', 'kabinett', 'for', '2.5""', 'HDD/SSD', 'Sølv']",komplett.no/img/p/800/1121547.jpg,komplett.no/product/1121547/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/icy-box-ib-247-c31-hddssd-kabinett?productList=notSet&position=113,komplett,harddiskerssd
113,ICY BOX IB-235-U3 HDD/SSD kabinett,249,,,1,"['Eksternt', 'kabinett', 'for', '2.5""', 'SATA', 'HDD/SSD', 'med', 'intergrert', 'USB', '3.0', 'kabel']",komplett.no/img/p/800/1121612.jpg,komplett.no/product/1121612/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/icy-box-ib-235-u3-hddssd-kabinett?productList=notSet&position=114,komplett,harddiskerssd
114,ICY BOX IB-377-C31 HDD kabinett,409,,,4,"['Eksternt', 'kabinett', 'for', '3.5""', 'HDD', 'med', 'integrert', 'USB', '3.1', 'Type-C', 'kabel']",komplett.no/img/p/800/1121544.jpg,komplett.no/product/1121544/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/icy-box-ib-377-c31-hdd-kabinett?productList=notSet&position=115,komplett,harddiskerssd
115,ICY BOX Aluminiumskoffert,899,,,38,"['Aluminiumskoffert', 'for', '10x', '2.5""', 'eller', '3.5""', 'harddisker']",komplett.no/img/p/800/893279.jpg,komplett.no/product/893279/datautstyr/lagring/harddiskerssd/tilbehoer/icy-box-aluminiumskoffert?productList=notSet&position=116,komplett,harddiskerssd
116,"ICY BOX Ext. HDD-Case , 1x SATA 2.5"" to 1x USB 3.0",199,,,6,"['Ext.', 'HDD-Case', '1x', 'SATA', '2.5""', 'to', '1x', 'USB', '3.0']",komplett.no/img/p/800/1193260.jpg,komplett.no/product/1193260/datautstyr/lagring/harddiskerssd/tilbehoer/icy-box-ext-hdd-case-1x-sata-25-to-1x-usb-30?productList=notSet&position=117,komplett,harddiskerssd
117,"Kingston A400 960GB 2,5"" SSD",1099,,,50,"['SATA', '3.0', '2.5""', 'TLC', 'up', 'to', '500/450/s', 'read/write', '7mm']",komplett.no/img/p/800/1140447.jpg,komplett.no/product/1140447/datautstyr/lagring/harddiskerssd/ssd-25/kingston-a400-960gb-25-ssd?productList=notSet&position=118,komplett,harddiskerssd
118,"Seagate BarraCuda 8TB 3.5"" HDD",2590,,,14,"['SATA', '6.0Gb/s', '5400RPM', '256MB', 'cache']",komplett.no/img/p/800/1120278.jpg,komplett.no/product/1120278/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-barracuda-8tb-35-hdd?productList=notSet&position=119,komplett,harddiskerssd
119,ICY BOX Docking and cloning Station,1549,,,0,"['4xBay25""+3.5""', 'SATA', 'SSD/HDD', 'USB', '3.0', 'Clone', 'Hot', 'Swap', 'Aluminum', 'IB-', '141CL-U3']",komplett.no/img/p/800/835046.jpg,komplett.no/product/835046/datautstyr/lagring/harddiskerssd/dokkingstasjoner/icy-box-docking-and-cloning-station?productList=notSet&position=120,komplett,harddiskerssd
120,LaCie Mobile Drive 5TB Ekstern HDD,1999,,,0,"['USB-C', 'USB', '3.0', 'Solid', 'aluminium', 'Moon', 'Silver']",komplett.no/img/p/800/1121624.jpg,komplett.no/product/1121624/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-mobile-drive-5tb-ekstern-hdd?productList=notSet&position=121,komplett,harddiskerssd
121,"Samsung 870 EVO 2,5'' SSD 4TB",4768,,,3,"['SATA', '3.0', 'V-NAND', 'MLC', 'up', 'to', '560/530', 'MB/s', 'read/write']",komplett.no/img/p/800/1177647.jpg,komplett.no/product/1177647/datautstyr/lagring/harddiskerssd/ssd-25/samsung-870-evo-25-ssd-4tb?productList=notSet&position=122,komplett,harddiskerssd
122,Kingston KC600 512GB SSD,959,,,50,"['SATA', '3.0', '25""', '3D', 'TLC', 'up', 'to', '550/520MB/s', 'read/write', '7mm']",komplett.no/img/p/800/1146045.jpg,komplett.no/product/1146045/datautstyr/lagring/harddiskerssd/ssd-25/kingston-kc600-512gb-ssd?productList=notSet&position=123,komplett,harddiskerssd
123,Seagate IronWolf 3.5'' NAS HDD 3TB,1249,,,4,"['SATA', '6.0Gb/s', '5900RPM', '64MB', 'cache', 'Agile', 'Array']",komplett.no/img/p/800/898980.jpg,komplett.no/product/898980/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-ironwolf-35-nas-hdd-3tb?productList=notSet&position=124,komplett,harddiskerssd
124,ICY BOX 2-bay External Raid Enclosure,1149,,,3,"['2-Bay', 'External', 'Enclosure', 'for', '2x', '3.5""', 'SATA', 'III', 'HDD', 'eSATA', 'USB3.0', 'IB-', 'RD3620SU3']",komplett.no/img/p/800/807977.jpg,komplett.no/product/807977/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/icy-box-2-bay-external-raid-enclosure?productList=notSet&position=125,komplett,harddiskerssd
125,ICY BOX IB-241WP HDD Kabinett,289,,,0,"['25""', 'SATA', 'SSD', '9.5mm', 'HDD', 'Plug', '&', 'Play', 'Hot', 'Swap', 'USB', '3.0', 'Write-protection']",komplett.no/img/p/800/922387.jpg,komplett.no/product/922387/datautstyr/pc-komponenter/kabinetterbarebone/harddisk/icy-box-ib-241wp-hdd-kabinett?productList=notSet&position=126,komplett,harddiskerssd
126,Seagate Barracuda 3TB 3.5'' HDD,1099,,,13,"['SATA', '6.0Gb/s', '5400RPM', '256MB', 'cache']",komplett.no/img/p/800/1013169.jpg,komplett.no/product/1013169/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-barracuda-3tb-35-hdd?productList=notSet&position=127,komplett,harddiskerssd
127,ICY BOX IB-2502CL-U3 2 bay Docking,329,,,4,"['2bay', 'Docking/Clone', '25""', 'SATA']",komplett.no/img/p/800/957698.jpg,komplett.no/product/957698/datautstyr/lagring/harddiskerssd/dokkingstasjoner/icy-box-ib-2502cl-u3-2-bay-docking?productList=notSet&position=128,komplett,harddiskerssd
128,ASUS ROG Strix Arion SSD Enclosure,619,,,50,[],komplett.no/img/p/800/1141703.jpg,komplett.no/product/1141703/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/asus-rog-strix-arion-ssd-enclosure?productList=notSet&position=129,komplett,harddiskerssd
129,ICY BOX Docking Station HDD,489,,,4,"['Plug', 'and', 'Play', 'USB3.0', 'LED', 'power', '2.5""/3.5""', 'SATA']",komplett.no/img/p/800/857233.jpg,komplett.no/product/857233/datautstyr/lagring/harddiskerssd/dokkingstasjoner/icy-box-docking-station-hdd?productList=notSet&position=130,komplett,harddiskerssd
130,"Seagate IronWolf 3.5"" NAS HDD 8TB",2349,,,40,"['SATA', '6.0Gb/s', '7200RPM', '256MB', 'cache', 'Agile', 'Array']",komplett.no/img/p/800/1147206.jpg,komplett.no/product/1147206/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-ironwolf-35-nas-hdd-8tb?productList=notSet&position=131,komplett,harddiskerssd
131,Kingston KC600 1024GB SSD,1649,,,13,"['SATA', '3.0', '25""', '3D', 'TLC', 'up', 'to', '550/520MB/s', 'read/write', '7mm']",komplett.no/img/p/800/1146037.jpg,komplett.no/product/1146037/datautstyr/lagring/harddiskerssd/ssd-25/kingston-kc600-1024gb-ssd?productList=notSet&position=132,komplett,harddiskerssd
132,Seagate Game Drive PS4 4TB,1149,,,16,"['Game', 'Drive', 'PS4', '4TB', 'USB', '3.0']",komplett.no/img/p/800/969647.jpg,komplett.no/product/969647/datautstyr/lagring/harddiskerssd/harddisk-ekstern/seagate-game-drive-ps4-4tb?productList=notSet&position=133,komplett,harddiskerssd
133,ICY BOX IB-AC603L HDD Adapter,229,,,0,"['25""', 'SATA', 'HDD/SSD', '7~15mm', 'USB', '3.0', 'Stylish', 'blue', 'lightning', 'Power', 'via', 'USB']",komplett.no/img/p/800/835054.jpg,komplett.no/product/835054/datautstyr/pc-komponenter/kabinetterbarebone/harddisk/icy-box-ib-ac603l-hdd-adapter?productList=notSet&position=134,komplett,harddiskerssd
134,Be Quiet! MC1 PRO M.2 SSD Kjoler,249,,,4,"['Effektiv', 'kjøling', 'som', 'muliggjør', 'maksimal', 'lese-/skrivehastighet', 'for', 'enkelt-', 'og', 'do']",komplett.no/img/p/800/1200202.jpg,komplett.no/product/1200202/datautstyr/lagring/harddiskerssd/tilbehoer/be-quiet-mc1-pro-m2-ssd-kjoeler?productList=notSet&position=135,komplett,harddiskerssd
135,"WD Blue 3D 2.5"" SSD 500GB",799,,,36,"['SATA6.0Gbps', '3D', 'NAND', '560/530', 'MB/s', 'Read/Write', '7mm']",komplett.no/img/p/800/945663.jpg,komplett.no/product/945663/datautstyr/lagring/harddiskerssd/ssd-25/wd-blue-3d-25-ssd-500gb?productList=notSet&position=136,komplett,harddiskerssd
136,ICY BOX IB-183M2 M.2-Kabinett,189,,,1,"['M.2', 'SATA', 'SSD', 'USB', '3.0', 'aluminium', 'for', 'B-key', 'og', 'B+M-Key']",komplett.no/img/p/800/945128.jpg,komplett.no/product/945128/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/icy-box-ib-183m2-m2-kabinett?productList=notSet&position=137,komplett,harddiskerssd
137,Seagate IronWolf 3.5'' NAS HDD 4TB,1045,,,27,"['SATA', '6.0Gb/s', '5900RPM', '64MB', 'cache', 'Agile', 'Array']",komplett.no/img/p/800/898981.jpg,komplett.no/product/898981/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-ironwolf-35-nas-hdd-4tb?productList=notSet&position=138,komplett,harddiskerssd
138,ASUS FX External Hard Drive 2TB,1399,,,0,"['Aura', 'Sync', 'RGB', 'USB', '3.1', 'Gen1', '256-bit', 'AES', 'Encryption', '24/7', 'reliability']",komplett.no/img/p/800/1122788.jpg,komplett.no/product/1122788/datautstyr/lagring/harddiskerssd/harddisk-ekstern/asus-fx-external-hard-drive-2tb?productList=notSet&position=139,komplett,harddiskerssd
139,"Kingston A400 2.5"" SSD 120GB",299,,,50,"['SATA', '3.0', '2.5""', 'TLC', 'up', 'to', '500/320/s', 'read/write', '7mm']",komplett.no/img/p/800/922369.jpg,komplett.no/product/922369/datautstyr/lagring/harddiskerssd/ssd-25/kingston-a400-25-ssd-120gb?productList=notSet&position=140,komplett,harddiskerssd
140,"WD Blue 3D 2.5"" SSD 1TB",1134,,,37,"['SATA6.0Gbps', '3D', 'NAND', '560/530', 'MB/s', 'Read/Write', '7mm']",komplett.no/img/p/800/945664.jpg,komplett.no/product/945664/datautstyr/lagring/harddiskerssd/ssd-25/wd-blue-3d-25-ssd-1tb?productList=notSet&position=141,komplett,harddiskerssd
141,"Kingston A400 2.5"" SSD 480GB",639,,,50,"['SATA', '3.0', '2.5""', 'TLC', 'up', 'to', '500/450/s', 'read/write', '7mm']",komplett.no/img/p/800/922381.jpg,komplett.no/product/922381/datautstyr/lagring/harddiskerssd/ssd-25/kingston-a400-25-ssd-480gb?productList=notSet&position=142,komplett,harddiskerssd
142,Seagate BarraCuda 4TB 3.5'' HDD,910,,,49,"['SATA', '6.0Gb/s', '5400RPM', '256MB', 'cache']",komplett.no/img/p/800/951661.jpg,komplett.no/product/951661/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-barracuda-4tb-35-hdd?productList=notSet&position=143,komplett,harddiskerssd
143,"Kingston A400 2.5"" SSD 240GB",319,,,50,"['SATA', '3.0', '2.5""', 'TLC', 'up', 'to', '500/350/s', 'read/write', '7mm']",komplett.no/img/p/800/922380.jpg,komplett.no/product/922380/datautstyr/lagring/harddiskerssd/ssd-25/kingston-a400-25-ssd-240gb?productList=notSet&position=144,komplett,harddiskerssd
144,Seagate BarraCuda 2TB 3.5'' HDD,679,,,24,"['SATA', '6.0Gb/s', '7200RPM', '256MB', 'cache']",komplett.no/img/p/800/1109553.jpg,komplett.no/product/1109553/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-barracuda-2tb-35-hdd?productList=notSet&position=145,komplett,harddiskerssd
