,name,price_now,price_before,sale,stats,available,image,link,site
71,Corsair K55 RGB PRO Gaming tastatur (sort),699,,,"['USB', '3.0', 'fem', 'soner', 'RGB', 'Sort', 'IP42Corsair', 'iCUE', 'Rubberdome']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1182233,komplett.no/product/1182233/gaming/gaming-utstyr/gaming-tastatur/corsair-k55-rgb-pro-gaming-tastatur-sort?productList=notSet&position=72,komplett
72,MSI Vigor GK50 Gamingtastatur (silver/sort),749,961.0,True,"['USB', 'rgb', 'kablet', 'low', 'profile', 'mekanisk']",50+ stk. paa lager.,komplett.no/img/p/800/1184282,komplett.no/product/1184282/gaming/gaming-utstyr/gaming-tastatur/msi-vigor-gk50-gamingtastatur-silversort?productList=notSet&position=73,komplett
73,MSI Vigor GK50 Elite BWN Gaming Tastatur (graa/sort),699,999.0,True,"['USB', 'kablet', 'rgb', 'mekanisk']",50+ stk. paa lager.,komplett.no/img/p/800/1184279,komplett.no/product/1184279/gaming/gaming-utstyr/gaming-tastatur/msi-vigor-gk50-elite-bwn-gaming-tastatur-graasort?productList=notSet&position=74,komplett
74,Razer Huntsman v2 Analog Gamingtastatur (sort),2668,,,"['USB', 'nordisk', 'layout', 'Analoge', 'optiske', 'switcher', 'RGB', 'plush', 'håndleddstøtte']",50+ stk. paa lager.,komplett.no/img/p/800/1178080,komplett.no/product/1178080/gaming/gaming-utstyr/gaming-tastatur/razer-huntsman-v2-analog-gamingtastatur-sort?productList=notSet&position=75,komplett
75,Razer Cynosa v2 Chroma RGB gamingtastatur (sort),699,,,"['USB', 'nordisk', 'layout', 'bakgrunnsbelyst']",50+ stk. paa lager.,komplett.no/img/p/800/1178081,komplett.no/product/1178081/gaming/gaming-utstyr/gaming-tastatur/razer-cynosa-v2-chroma-rgb-gamingtastatur-sort?productList=notSet&position=76,komplett
76,Logitech G815 Lightsync Gaming Tastatur (sort),2090,,,"['USB', 'a', 'pass-through', 'nordisk', 'Clicky', 'Low', 'Profile', 'GL', 'Switches', 'RGB', 'gaming', 'tastatu']",50+ stk. paa lager.,komplett.no/img/p/800/1136098,komplett.no/product/1136098/gaming/gaming-utstyr/gaming-tastatur/logitech-g815-lightsync-gaming-tastatur-sort?productList=notSet&position=77,komplett
77,Mountain Everest Core gamingtastatur (sort),1990,,,"['USB-C', 'nordisk', 'layout', 'Cherry', 'MX', 'Brown', 'RGB']",2 stk. paa lager.,komplett.no/img/p/800/1177385,komplett.no/product/1177385/gaming/gaming-utstyr/gaming-tastatur/mountain-everest-core-gamingtastatur-sort?productList=notSet&position=78,komplett
78,Mountain Everest Core gamingtastatur (graa),1990,,,"['USB-C', 'nordisk', 'layout', 'Cherry', 'MX', 'Brown', 'RGB']",1 stk. paa lager.,komplett.no/img/p/800/1177388,komplett.no/product/1177388/gaming/gaming-utstyr/gaming-tastatur/mountain-everest-core-gamingtastatur-graa?productList=notSet&position=79,komplett
79,Mountain Everest Core gamingtastatur (sort),1990,,,"['USB-C', 'nordisk', 'layout', 'Cherry', 'MX', 'Red', 'RGB']",2 stk. paa lager.,komplett.no/img/p/800/1177392,komplett.no/product/1177392/gaming/gaming-utstyr/gaming-tastatur/mountain-everest-core-gamingtastatur-sort?productList=notSet&position=80,komplett
80,TRUST GXT834 Callaz TKL Tastatur (sort),629,,,"['TKL', 'gaming', 'tastatur', 'Outemu', 'Red', 'switches', 'USB']",50+ stk. paa lager.,komplett.no/img/p/800/1207001,komplett.no/product/1207001/gaming/gaming-utstyr/gaming-tastatur/trust-gxt834-callaz-tkl-tastatur-sort?productList=notSet&position=81,komplett
81,HyperX Alloy Core RGB Gaming Keyboard (sort),549,,,"['USB', 'membran', 'gaming', 'tastatur', 'RGB', 'nordisk', 'layout']",1 stk. paa lager.,komplett.no/img/p/800/1211575,komplett.no/product/1211575/gaming/gaming-utstyr/gaming-tastatur/hyperx-alloy-core-rgb-gaming-keyboard-sort?productList=notSet&position=82,komplett
82,HyperX Alloy Elite 2 Gaming Keyboard (sort),1699,,,"['USB', 'RGB', 'Mekanisk', 'HyperX', 'Red', 'Switch', 'spill', 'tastatur', 'PBT', 'RGB']",2 stk. paa lager.,komplett.no/img/p/800/1211578,komplett.no/product/1211578/gaming/gaming-utstyr/gaming-tastatur/hyperx-alloy-elite-2-gaming-keyboard-sort?productList=notSet&position=83,komplett
83,Cherry Gaming Keyboard MX 3.0 S MX Red (sort),1690,,,"['USB', 'Anti-ghosting', 'n-key', 'rollover', 'Slitebestandige', 'key', 'caps']",2 stk. paa lager.,komplett.no/img/p/800/1183775,komplett.no/product/1183775/gaming/gaming-utstyr/gaming-tastatur/cherry-gaming-keyboard-mx-30-s-mx-red-sort?productList=notSet&position=84,komplett
84,Cherry Gaming Keyboard MX 3.0 S MX Brown (sort),1690,,,"['USB', 'Anti-ghosting', 'n-key', 'rollover', 'Slitebestandige', 'key', 'caps']",6 stk. paa lager.,komplett.no/img/p/800/1183776,komplett.no/product/1183776/gaming/gaming-utstyr/gaming-tastatur/cherry-gaming-keyboard-mx-30-s-mx-brown-sort?productList=notSet&position=85,komplett
85,"Cherry Gaming Keyboard MX1.0 TKL, MX Red (sort)",1499,,,"['USB', 'backlit', 'taster', 'RGB', 'Anti-ghosting', 'Full', 'n-key', 'rollover']",4 stk. paa lager.,komplett.no/img/p/800/1183777,komplett.no/product/1183777/gaming/gaming-utstyr/gaming-tastatur/cherry-gaming-keyboard-mx10-tkl-mx-red-sort?productList=notSet&position=86,komplett
86,Cherry Gaming Keyboard MX1.0 TKL MX Brown (sort),1449,,,"['USB', 'backlit', 'taster', 'RGB', 'Anti-ghosting', 'Full', 'n-key', 'rollover']",6 stk. paa lager.,komplett.no/img/p/800/1183779,komplett.no/product/1183779/gaming/gaming-utstyr/gaming-tastatur/cherry-gaming-keyboard-mx10-tkl-mx-brown-sort?productList=notSet&position=87,komplett
87,MSI Vigor GK30 Combo (graa/sort),681,,,"['USB', 'kablet', 'rgb', 'mekanisk', '400-5000DPI']",4 stk. paa lager.,komplett.no/img/p/800/1184281,komplett.no/product/1184281/gaming/gaming-utstyr/gaming-tastatur/msi-vigor-gk30-combo-graasort?productList=notSet&position=88,komplett
88,Trust GXT 865 Asta mekanisk keyboard US (sort graa),629,,,"['USB', 'rgb', 'baklys', 'red', 'switches', 'anti-ghosting']",6 stk. paa lager.,komplett.no/img/p/800/1185673,komplett.no/product/1185673/gaming/gaming-utstyr/gaming-tastatur/trust-gxt-865-asta-mekanisk-keyboard-us-sort-graa?productList=notSet&position=89,komplett
89,Logitech PRO X Gaming Tastatur Shroud (sort),1499,,,"['USB', 'a-m', 'nordisk', 'GX', 'Blue', 'Clicky', 'switches', 'RGB', 'TKL', 'mekanisk', 'gaming', 'tastatur']",3 stk. paa lager.,komplett.no/img/p/800/1191576,komplett.no/product/1191576/gaming/gaming-utstyr/gaming-tastatur/logitech-pro-x-gaming-tastatur-shroud-sort?productList=notSet&position=90,komplett
90,Logitech G Pro Gaming Tastatur League of Legends Edition,1299,,,"['USB', 'a-m', 'nordisk', 'GX', 'Brown', 'Tactile', 'Switches', 'RGB', 'TKL', 'mekanisk', 'gaming', 'tastatur']",44 stk. paa lager.,komplett.no/img/p/800/1192673,komplett.no/product/1192673/gaming/gaming-utstyr/gaming-tastatur/logitech-g-pro-gaming-tastatur-league-of-legends-edition?productList=notSet&position=91,komplett
91,Trust GXT 863 Mazz mekanisk tastatur (sort),399,,,"['USB', 'Anti-ghosting', 'N-key', 'mekaniske', 'red', 'switches', '14', 'farge', 'presets']",12 stk. paa lager.,komplett.no/img/p/800/1185542,komplett.no/product/1185542/gaming/gaming-utstyr/gaming-tastatur/trust-gxt-863-mazz-mekanisk-tastatur-sort?productList=notSet&position=92,komplett
92,Ducky One 2 Mini Bon Voyage Gaming Tastatur,1784,,,"['USB-C', 'nordisk', 'Cherry', 'MX', 'Brown', 'PBT', 'anti-ghosting', 'mekanisk', 'gaming', 'tastatur']",7 stk. paa lager.,komplett.no/img/p/800/1153637,komplett.no/product/1153637/gaming/gaming-utstyr/gaming-tastatur/ducky-one-2-mini-bon-voyage-gaming-tastatur?productList=notSet&position=93,komplett
93,Logitech K835 TKL mekanisk tastatur (hvit),849,,,"['USB', 'nordisk-layout', 'TTC', 'Red', 'switcher', 'mekanisk']",3 stk. paa lager.,komplett.no/img/p/800/1180273,komplett.no/product/1180273/gaming/gaming-utstyr/gaming-tastatur/logitech-k835-tkl-mekanisk-tastatur-hvit?productList=notSet&position=94,komplett
94,Razer Huntsman Tournament Edition Gaming Tastatur (sort),1799,,,"['USB-C', 'Røde', 'optiske', 'brytere', 'chroma', 'TKL', 'mekanisk', 'tastatur', 'nordic', 'Layout']",27 stk. paa lager.,komplett.no/img/p/800/1182080,komplett.no/product/1182080/gaming/gaming-utstyr/gaming-tastatur/razer-huntsman-tournament-edition-gaming-tastatur-sort?productList=notSet&position=95,komplett
95,Logitech K835 TKL mekanisk tastatur (sort),849,,,"['USB', 'nordisk-layout', 'TTC', 'Red', 'switcher', 'mekanisk']",Ikke paa lager. 3 stk. Ubekreftet 8.jun..2022,komplett.no/img/p/800/1180278,komplett.no/product/1180278/gaming/gaming-utstyr/gaming-tastatur/logitech-k835-tkl-mekanisk-tastatur-sort?productList=notSet&position=96,komplett
96,Razer Huntsman Mini Mercury gamingtastatur (hvit),1349,,,"['USB-C', 'nordisk-layout', 'RAZER™', 'Clicky', 'Optical', 'Switches', 'doubleshot', 'PBT', 'keycaps']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1150326,komplett.no/product/1150326/gaming/gaming-utstyr/gaming-tastatur/razer-huntsman-mini-mercury-gamingtastatur-hvit?productList=notSet&position=97,komplett
97,Trust GXT 833 Thado gamingtastatur TKL (sort),249,,,"['USB-A', 'TKL', 'rgb', 'kablet', 'anti-ghosting', 'gaming', 'mode', 'anti-slipp', 'bunn']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1185561,komplett.no/product/1185561/gaming/gaming-utstyr/gaming-tastatur/trust-gxt-833-thado-gamingtastatur-tkl-sort?productList=notSet&position=98,komplett
98,Razer BlackWidow V3 gamingtastatur (sort),1489,,,"['USB', 'programmerbare', 'knapper', 'Yellow', 'Switches', 'RGB']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1170123,komplett.no/product/1170123/gaming/gaming-utstyr/gaming-tastatur/razer-blackwidow-v3-gamingtastatur-sort?productList=notSet&position=99,komplett
99,Ducky One 2 Backlit Gaming Tastatur (sort),1799,,,"['USB', 'A-C', 'nordisk', 'Cherry', 'MX', 'Brown', 'PBT', 'RGB', 'TKL', 'mekanisk', 'gaming', 'tastatur']",Ikke paa lager. 2 stk. forventes sendingsklare 17.okt..2022 (usikker dato),komplett.no/img/p/800/1131385,komplett.no/product/1131385/gaming/gaming-utstyr/gaming-tastatur/ducky-one-2-backlit-gaming-tastatur-sort?productList=notSet&position=100,komplett
100,Razer BlackWidow V3 gamingtastatur (sort),1052,,,"['USB', 'programmerbare', 'knapper', 'Green', 'Switches', 'RGB']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1170124,komplett.no/product/1170124/gaming/gaming-utstyr/gaming-tastatur/razer-blackwidow-v3-gamingtastatur-sort?productList=notSet&position=101,komplett
101,HyperX Alloy Origins 60 Gamingtastatur (sort),999,,,"['USB', 'C', 'HyperX', 'Red', 'Switch', 'PBT', 'RGB']",50+ stk. paa lager.,komplett.no/img/p/800/1181475,komplett.no/product/1181475/gaming/gaming-utstyr/gaming-tastatur/hyperx-alloy-origins-60-gamingtastatur-sort?productList=notSet&position=102,komplett
102,ROCCAT Vulcan TKL AIMO gamingtastatur (sort),1149,,,"['USB', 'C', 'nordisk', 'layout', 'Linear', 'Switch', 'RGB']",50+ stk. paa lager.,komplett.no/img/p/800/1168564,komplett.no/product/1168564/gaming/gaming-utstyr/gaming-tastatur/roccat-vulcan-tkl-aimo-gamingtastatur-sort?productList=notSet&position=103,komplett
103,Ducky One 2 Mini RGB Gaming Tastatur (hvit),1199,,,"['USB', 'A-C', 'nordisk', 'Cherry', 'MX', 'speed', 'PBT', 'RGB', 'mini', 'mekanisk', 'gaming', 'tastatur']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1147021,komplett.no/product/1147021/gaming/gaming-utstyr/gaming-tastatur/ducky-one-2-mini-rgb-gaming-tastatur-hvit?productList=notSet&position=104,komplett
104,Mountain Everest Max gamingtastatur (sort),2849,,,"['USB-C', 'nordisk', 'layout', 'Cherry', 'MX', 'Brown', 'RGB']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1177391,komplett.no/product/1177391/gaming/gaming-utstyr/gaming-tastatur/mountain-everest-max-gamingtastatur-sort?productList=notSet&position=105,komplett
105,"ROCCAT Pyro, Linear Switches, NO Layout (sort)",942,,,"['USB', '2.0mm', 'RED', 'mekaniske', 'switcher', '5', 'media', 'knapper', 'AIMO', 'RGB', 'Anti', 'Ghosting']",41 stk. paa lager.,komplett.no/img/p/800/1187654,komplett.no/product/1187654/gaming/gaming-utstyr/gaming-tastatur/roccat-pyro-linear-switches-no-layout-sort?productList=notSet&position=106,komplett
106,Mountain Everest Max gamingtastatur (sort),2999,,,"['USB-C', 'nordisk', 'layout', 'Cherry', 'MX', 'Red', 'RGB']",Ikke paa lager. 1 stk. forventes sendingsklare 8.jun..2022 (usikker dato),komplett.no/img/p/800/1177390,komplett.no/product/1177390/gaming/gaming-utstyr/gaming-tastatur/mountain-everest-max-gamingtastatur-sort?productList=notSet&position=107,komplett
107,Razer Huntsman Gaming Tastatur (sort),1049,,,"['USB', 'a', 'nordisk', 'optisk', 'opto', 'switches', 'chroma', 'mekanisk', 'gaming', 'tastatur']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1078923,komplett.no/product/1078923/gaming/gaming-utstyr/gaming-tastatur/razer-huntsman-gaming-tastatur-sort?productList=notSet&position=108,komplett
108,Svive Triton RGB Low Profile traadlost gamingtastatur (sort),999,,,"['USB-C', 'nordisk-layout', 'white', 'switch', 'ultra-tynn', 'mekanisk', 'backlit', 'LED']",Ikke paa lager. 50+ stk. bekreftet sendingsklare 3.jul..2022,komplett.no/img/p/800/1156851,komplett.no/product/1156851/gaming/gaming-utstyr/gaming-tastatur/svive-triton-rgb-low-profile-traadloest-gamingtastatur-sort?productList=notSet&position=109,komplett
109,Ducky x Varmilo MIYA-Pro Panda TKL Gaming Tastatur,2149,,,"['USB', 'nordisk', 'Cherry', 'MX', 'Brown', 'PBT', 'anti-ghosting', 'mekanisk', 'gaming', 'tastatur']",Ikke paa lager. 9 stk. forventes sendingsklare 17.okt..2022 (usikker dato),komplett.no/img/p/800/1153630,komplett.no/product/1153630/gaming/gaming-utstyr/gaming-tastatur/ducky-x-varmilo-miya-pro-panda-tkl-gaming-tastatur?productList=notSet&position=110,komplett
110,SteelSeries Apex 5 Gaming Tastatur (sort),1499,,,"['USB', 'nordisk', 'blå', 'hybridtaster', 'RGB', 'OLED', 'display', 'håndleddsstøtte']",Bestillingsvare. Bestilles ved ordre. Leveringstid 2-3 uker.,komplett.no/img/p/800/1149301,komplett.no/product/1149301/gaming/gaming-utstyr/gaming-tastatur/steelseries-apex-5-gaming-tastatur-sort?productList=notSet&position=111,komplett
111,Razer Tartarus V2 Gaming Keypad (sort),879,,,"['USB', 'a', 'mecha-membrane', 'switches', '32', 'programmerbare', 'knapper', 'chroma', 'gaming', 'keypad']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1118406,komplett.no/product/1118406/gaming/gaming-utstyr/gaming-tastatur/razer-tartarus-v2-gaming-keypad-sort?productList=notSet&position=112,komplett
112,Svive Triton RGB Low Profile traadlos gamingtastatur (sort),854,949.0,True,"['USB-C', 'nordisk-layout', 'brown', 'switch', 'ultra-tynn', 'mekanisk', 'backlit', 'LED']",Ikke paa lager. 50+ stk. bekreftet sendingsklare 3.jul..2022,komplett.no/img/p/800/1156878,komplett.no/product/1156878/gaming/gaming-utstyr/gaming-tastatur/svive-triton-rgb-low-profile-traadloes-gamingtastatur-sort?productList=notSet&position=113,komplett
113,Corsair Gaming K63 Tastatur (sort),849,,,"['USB', 'a', 'pass-through', 'nordisk', 'Cherry', 'MX', 'Red', 'rød', 'TKL', 'mekanisk', 'gaming', 'tastatur']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/915365,komplett.no/product/915365/gaming/gaming-utstyr/gaming-tastatur/corsair-gaming-k63-tastatur-sort?productList=notSet&position=114,komplett
114,Razer Ornata V2 gamingtastatur (sort),849,,,"['USB', 'nordisk', 'Razer', 'Hybrid', 'Mecha-membrane', 'Switch', 'RGB', 'mediaknapper']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1161405,komplett.no/product/1161405/gaming/gaming-utstyr/gaming-tastatur/razer-ornata-v2-gamingtastatur-sort?productList=notSet&position=115,komplett
115,Logitech G915 Lightspeed Traadlos Gaming Tastatur (sort),2690,,,"['24', 'GHz', 'Bluetooth', 'nordisk', 'Tactile', 'Low', 'Profile', 'GL', 'Switches', 'RGB']",Ikke paa lager. 33 stk. forventes sendingsklare 3.jul..2022 (usikker dato),komplett.no/img/p/800/1136097,komplett.no/product/1136097/gaming/gaming-utstyr/gaming-tastatur/logitech-g915-lightspeed-traadloes-gaming-tastatur-sort?productList=notSet&position=116,komplett
116,Logitech G Pro Gaming Tastatur (sort),699,1399.0,True,"['USB', 'a-m', 'nordisk', 'GX', 'Blue', 'Clicky', 'switches', 'RGB', 'TKL', 'mekanisk', 'gaming', 'tastatur']",Bestillingsvare. Bestilles ved ordre. Leveringstid 2-3 uker.,komplett.no/img/p/800/1140833,komplett.no/product/1140833/gaming/gaming-utstyr/gaming-tastatur/logitech-g-pro-gaming-tastatur-sort?productList=notSet&position=117,komplett
117,Glorious PC Gaming Race GMMK (black slate),3936,,,"['USB', '75%', 'barebone', 'modular', 'for', 'mekaniske', 'taster', 'hot', 'swap', 'ISO-layout']",Ikke paa lager. 1 stk. forventes sendingsklare 1.jun..2022 (usikker dato),komplett.no/img/p/800/1175974,komplett.no/product/1175974/gaming/gaming-utstyr/gaming-tastatur/glorious-pc-gaming-race-gmmk-black-slate?productList=notSet&position=118,komplett
118,Corsair Gaming K70 MK.2 Tastatur (sort),1499,,,"['USB', 'a', 'pass-through', 'nordisk', 'Cherry', 'MX', 'Red', 'RGB', 'mekanisk', 'gaming', 'tastatur']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1079314,komplett.no/product/1079314/gaming/gaming-utstyr/gaming-tastatur/corsair-gaming-k70-mk2-tastatur-sort?productList=notSet&position=119,komplett
119,SteelSeries Apex 3 Gaming Tastatur (sort),849,,,"['USB', 'nordisk', 'whisper', 'quiet', 'switches', 'IP32', 'vannbestandig', 'håndleddsstøtte']",Ikke paa lager. 3 stk. forventes sendingsklare 1.jun..2022 (usikker dato),komplett.no/img/p/800/1149302,komplett.no/product/1149302/gaming/gaming-utstyr/gaming-tastatur/steelseries-apex-3-gaming-tastatur-sort?productList=notSet&position=120,komplett
120,Corsair Gaming K70 MK.2 Tastatur (sort),1749,,,"['USB', 'a', 'nordisk', 'Cherry', 'MX', 'speed', 'low', 'profile', 'RGB', 'mekanisk', 'gaming', 'tastatur']",Ikke paa lager. 3 stk. forventes sendingsklare 5.jun..2022 (usikker dato),komplett.no/img/p/800/1112074,komplett.no/product/1112074/gaming/gaming-utstyr/gaming-tastatur/corsair-gaming-k70-mk2-tastatur-sort?productList=notSet&position=121,komplett
121,Razer Huntsman Elite Gaming Tastatur (sort),2189,,,"['USB', 'a', 'nordisk', 'optisk', 'opto', 'switches', 'chroma', 'mekanisk', 'gaming', 'tastatur']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1100369,komplett.no/product/1100369/gaming/gaming-utstyr/gaming-tastatur/razer-huntsman-elite-gaming-tastatur-sort?productList=notSet&position=122,komplett
122,Razer BlackWidow Tournament Edition V2 (sort),1390,,,"['USB', 'pass-through', 'nordisk', 'yellow', 'switches', 'chroma', 'TKL', 'mekanisk', 'gaming', 'tastatur']",Ikke paa lager. 1 stk. forventes sendingsklare 2.okt..2022 (usikker dato),komplett.no/img/p/800/945149,komplett.no/product/945149/gaming/gaming-utstyr/gaming-tastatur/razer-blackwidow-tournament-edition-v2-sort?productList=notSet&position=123,komplett
123,Ducky One 2 Skyline Gaming Tastatur,1290,,,"['USB', 'A-C', 'nordisk', 'Cherry', 'MX', 'Red', 'double', 'shot', 'PBT', 'TKL', 'mekanisk', 'gaming', 'tastatur']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1131263,komplett.no/product/1131263/gaming/gaming-utstyr/gaming-tastatur/ducky-one-2-skyline-gaming-tastatur?productList=notSet&position=124,komplett
124,Ducky One 2 Mini Horizon Gaming Tastatur,1574,,,"['USB-C', 'nordisk', 'Cherry', 'MX', 'Brown', 'PBT', 'anti-ghosting', 'mekanisk', 'gaming', 'tastatur']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1153632,komplett.no/product/1153632/gaming/gaming-utstyr/gaming-tastatur/ducky-one-2-mini-horizon-gaming-tastatur?productList=notSet&position=125,komplett
125,Glorious PC Gaming Race GMMK (white ice),3411,,,"['USB', '75%', 'barebone', 'modular', 'for', 'mekaniske', 'taster', 'hot', 'swap', 'ISO-layout']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1175972,komplett.no/product/1175972/gaming/gaming-utstyr/gaming-tastatur/glorious-pc-gaming-race-gmmk-white-ice?productList=notSet&position=126,komplett
126,Mountain Everest Max gamingtastatur (graa),2999,,,"['USB-C', 'nordisk', 'layout', 'Cherry', 'MX', 'Red', 'RGB']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1177387,komplett.no/product/1177387/gaming/gaming-utstyr/gaming-tastatur/mountain-everest-max-gamingtastatur-graa?productList=notSet&position=127,komplett
127,Corsair K100 RGB Optisk-mekanisk gamingtastatur (gull),2499,,,"['USB', 'Corsair', 'OPX', 'Backlit', 'RGB', 'LED']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1205845,komplett.no/product/1205845/gaming/gaming-utstyr/gaming-tastatur/corsair-k100-rgb-optisk-mekanisk-gamingtastatur-gull?productList=notSet&position=128,komplett
128,HyperX Alloy Origins 60 Gaming Keyboard (sort),859,,,"['USB', 'C', 'Mekanisk', 'spill', 'tastatur', 'HyperX', 'Red', 'Switch', 'PBT', 'RGB']",Bestillingsvare. Bestilles ved ordre. Leveringstid 2-3 uker.,komplett.no/img/p/800/1211576,komplett.no/product/1211576/gaming/gaming-utstyr/gaming-tastatur/hyperx-alloy-origins-60-gaming-keyboard-sort?productList=notSet&position=129,komplett
129,Xtrfy K5 Compact Gaming Tastatur (sort),1290,,,"['USB', 'nordisk', 'RGB', 'mekanisk', '65%', 'størrelse', 'Kailh', 'Red']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1211757,komplett.no/product/1211757/gaming/gaming-utstyr/gaming-tastatur/xtrfy-k5-compact-gaming-tastatur-sort?productList=notSet&position=130,komplett
130,Xtrfy K5 Compact Gaming Tastatur (hvit),1290,,,"['USB', 'nordisk', 'RGB', 'mekanisk', '65%', 'størrelse', 'Kailh', 'Red']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1211758,komplett.no/product/1211758/gaming/gaming-utstyr/gaming-tastatur/xtrfy-k5-compact-gaming-tastatur-hvit?productList=notSet&position=131,komplett
131,Razer Huntsman V2 (sort),2049,,,"['USB', 'nordisk', 'layout', 'lilla', 'switcher', 'RGB', 'plush', 'håndleddstøtte']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1196869,komplett.no/product/1196869/gaming/gaming-utstyr/gaming-tastatur/razer-huntsman-v2-sort?productList=notSet&position=132,komplett
132,Razer Huntsman V2 (sort),2149,,,"['USB', 'nordisk', 'layout', 'røde', 'switcher', 'RGB', 'plush', 'håndleddstøtte']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1196872,komplett.no/product/1196872/gaming/gaming-utstyr/gaming-tastatur/razer-huntsman-v2-sort?productList=notSet&position=133,komplett
133,Xtrfy K4 RGB TKL White Edition (hvit),989,,,"['Mekanisk', 'Kailh', 'Red', 'RGB']",Bestillingsvare. Bestilles ved ordre. Leveringstid 2-3 uker.,komplett.no/img/p/800/1198301,komplett.no/product/1198301/gaming/gaming-utstyr/gaming-tastatur/xtrfy-k4-rgb-tkl-white-edition-hvit?productList=notSet&position=134,komplett
134,Trust GXT 830RW Avonn tastatur (graa/sort),293,,,"['USB', 'kablet', 'rgb', 'Anti-Ghosting', 'game', 'mode', 'lys', 'justering', 'full', 'size', 'membran']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1185659,komplett.no/product/1185659/gaming/gaming-utstyr/gaming-tastatur/trust-gxt-830rw-avonn-tastatur-graasort?productList=notSet&position=135,komplett
135,Xtrfy K4 RGB TKL RETRO Edition (hvit/graa),989,,,"['Mekanisk', 'Kailh', 'Red', 'RGB']",Bestillingsvare. Bestilles ved ordre. Leveringstid 2-3 uker.,komplett.no/img/p/800/1198300,komplett.no/product/1198300/gaming/gaming-utstyr/gaming-tastatur/xtrfy-k4-rgb-tkl-retro-edition-hvitgraa?productList=notSet&position=136,komplett
136,HyperX Alloy Origins 65 Gaming Keyboard (sort),1670,,,"['USB', 'C', 'Mekanisk', 'spill', 'tastatur', 'HyperX', 'Red', 'Switch', 'PBT', 'RGB']",Bestillingsvare. Bestilles ved ordre. Leveringstid 2-3 uker.,komplett.no/img/p/800/1211579,komplett.no/product/1211579/gaming/gaming-utstyr/gaming-tastatur/hyperx-alloy-origins-65-gaming-keyboard-sort?productList=notSet&position=137,komplett
137,Razer Cynosa Lite Gaming Tastatur (sort),349,,,"['USB', 'a', 'nordisk', 'myke', 'polstrede', 'knapper', 'vannbestandig', 'gaming', 'tastatur']",Bestillingsvare. Bestilles ved ordre. Leveringstid 3-4 uker.,komplett.no/img/p/800/1149928,komplett.no/product/1149928/gaming/gaming-utstyr/gaming-tastatur/razer-cynosa-lite-gaming-tastatur-sort?productList=notSet&position=138,komplett
138,Logitech G213 Prodigy Gaming Tastatur (sort),849,,,"['USB', 'a', 'nordisk', 'rubberdome', 'switches', 'RGB', 'belysning', 'gaming', 'tastatur']",Ikke paa lager. 15 stk. forventes sendingsklare 19.jun..2022 (usikker dato),komplett.no/img/p/800/897883,komplett.no/product/897883/gaming/gaming-utstyr/gaming-tastatur/logitech-g213-prodigy-gaming-tastatur-sort?productList=notSet&position=139,komplett
