,name,price_now,price_before,sale,available,stats,image,link,site,category
72,"Samsung 85"" The Frame 4K TV QE85LS03 + Lydplanke",47980,,,1,"['Inkl.', 'Samsung', 'Soundbar', 'HW-S56']",komplett.no/img/p/800/1213529.jpg,komplett.no/product/1213529/tv-lyd-bilde/tv-video/tv-er/samsung-85-the-frame-4k-tv-qe85ls03-lydplanke?productList=notSet&position=73,komplett,tv_er
73,"Samsung 50"" The Frame 4K TV QE50LS03 + Lydplanke",15980,,,20,"['Inkl.', 'Samsung', 'Soundbar', 'HW-S56']",komplett.no/img/p/800/1213530.jpg,komplett.no/product/1213530/tv-lyd-bilde/tv-video/tv-er/samsung-50-the-frame-4k-tv-qe50ls03-lydplanke?productList=notSet&position=74,komplett,tv_er
74,"Samsung 50"" The Serif 4K TV QE50LS01 (cloud white) + Lydplanke",15980,,,2,"['Inkl.', 'Samsung', 'Soundbar', 'HW-S56']",komplett.no/img/p/800/1213531.jpg,komplett.no/product/1213531/tv-lyd-bilde/tv-video/tv-er/samsung-50-the-serif-4k-tv-qe50ls01-cloud-white-lydplanke?productList=notSet&position=75,komplett,tv_er
75,"Samsung 43"" The Frame 4K TV QE43LS03 + Lydplanke",12980,,,20,"['Inkl.', 'Samsung', 'Soundbar', 'HW-S56']",komplett.no/img/p/800/1213533.jpg,komplett.no/product/1213533/tv-lyd-bilde/tv-video/tv-er/samsung-43-the-frame-4k-tv-qe43ls03-lydplanke?productList=notSet&position=76,komplett,tv_er
76,"Samsung 55"" The Serif 4K TV QE55LS01 (cloud white) + Lydplanke",17980,,,1,"['Inkl.', 'Samsung', 'Soundbar', 'HW-S56']",komplett.no/img/p/800/1213534.jpg,komplett.no/product/1213534/tv-lyd-bilde/tv-video/tv-er/samsung-55-the-serif-4k-tv-qe55ls01-cloud-white-lydplanke?productList=notSet&position=77,komplett,tv_er
77,"LG 43"" UHD AI ThinQ 4K TV 43UQ7500",4790,,,4,"['4K', 'Web', 'OS']",komplett.no/img/p/800/1213700.jpg,komplett.no/product/1213700/tv-lyd-bilde/tv-video/tv-er/lg-43-uhd-ai-thinq-4k-tv-43uq7500?productList=notSet&position=78,komplett,tv_er
78,"LG 50"" NANO NanoCell 4K TV 50NANO78",7990,,,2,"['Utrolige', 'farger', 'i', 'ekte', '4K', 'med', 'Quad-Core', 'og', 'Nanocell', 'teknologi', 'Web', 'OS']",komplett.no/img/p/800/1213704.jpg,komplett.no/product/1213704/tv-lyd-bilde/tv-video/tv-er/lg-50-nano-nanocell-4k-tv-50nano78?productList=notSet&position=79,komplett,tv_er
79,"LG 55"" NANO NanoCell 4K TV 55NANO78",8490,,,4,"['Utrolige', 'farger', 'i', 'ekte', '4K', 'med', 'Quad-Core', 'og', 'Nanocell', 'teknologi', 'Web', 'OS']",komplett.no/img/p/800/1213707.jpg,komplett.no/product/1213707/tv-lyd-bilde/tv-video/tv-er/lg-55-nano-nanocell-4k-tv-55nano78?productList=notSet&position=80,komplett,tv_er
80,"LG 55"" OLED 4K TV OLED55B2",17990,,,4,"['Ultratynn', 'OLED', 'WebOS', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1213711.jpg,komplett.no/product/1213711/tv-lyd-bilde/tv-video/tv-er/lg-55-oled-4k-tv-oled55b2?productList=notSet&position=81,komplett,tv_er
81,"LG 43"" NANO NanoCell 4K TV 43NANO78",6490,,,1,"['Utrolige', 'farger', 'i', 'ekte', '4K', 'med', 'Quad-Core', 'og', 'Nanocell', 'teknologi', 'Web', 'OS']",komplett.no/img/p/800/1213712.jpg,komplett.no/product/1213712/tv-lyd-bilde/tv-video/tv-er/lg-43-nano-nanocell-4k-tv-43nano78?productList=notSet&position=82,komplett,tv_er
82,"LG 55"" UHD AI ThinQ 4K TV 55UQ7500",6490,,,10,"['4K', 'Web', 'OS']",komplett.no/img/p/800/1213715.jpg,komplett.no/product/1213715/tv-lyd-bilde/tv-video/tv-er/lg-55-uhd-ai-thinq-4k-tv-55uq7500?productList=notSet&position=83,komplett,tv_er
83,"LG 50"" NANO NanoCell 4K TV 50NANO76",7990,,,2,"['Utrolige', 'farger', 'i', 'ekte', '4K', 'med', 'Quad-Core', 'og', 'Nanocell', 'teknologi', 'Web', 'OS']",komplett.no/img/p/800/1213718.jpg,komplett.no/product/1213718/tv-lyd-bilde/tv-video/tv-er/lg-50-nano-nanocell-4k-tv-50nano76?productList=notSet&position=84,komplett,tv_er
84,"LG 55"" OLED 4K TV OLED55A2",16990,,,4,"['Ultratynn', 'OLED', 'WebOS']",komplett.no/img/p/800/1213722.jpg,komplett.no/product/1213722/tv-lyd-bilde/tv-video/tv-er/lg-55-oled-4k-tv-oled55a2?productList=notSet&position=85,komplett,tv_er
85,"LG 48"" OLED Evo 4K TV OLED48C2",14990,,,9,"['Ultratynn', 'OLED', 'WebOS', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1213734.jpg,komplett.no/product/1213734/tv-lyd-bilde/tv-video/tv-er/lg-48-oled-evo-4k-tv-oled48c2?productList=notSet&position=86,komplett,tv_er
86,"Philips 65"" 4K UHD Ambilight TV 65PUS8546/12",12990,,,6,"['4K', 'UHD', 'LED', '3-side', 'Ambilight', 'Android', 'TV', 'P5', 'Perfect', 'Picture', 'Engine']",komplett.no/img/p/800/1188684.jpg,komplett.no/product/1188684/tv-lyd-bilde/tv-video/tv-er/philips-65-4k-uhd-ambilight-tv-65pus854612?productList=notSet&position=87,komplett,tv_er
87,"Philips 65"" 4K OLED TV 65OLED806/12",17990,,,4,"['4K', 'UHD', 'OLED', '4K', '120', 'Hz', 'Gaming', 'TV', 'Android', 'TV', 'P5', 'AI', 'perfect', 'picture', 'engine']",komplett.no/img/p/800/1188690.jpg,komplett.no/product/1188690/tv-lyd-bilde/tv-video/tv-er/philips-65-4k-oled-tv-65oled80612?productList=notSet&position=88,komplett,tv_er
88,"Philips 55"" 4K OLED TV 55OLED706/12",8990,,,19,"['4K', 'UHD', 'OLED', '4K', '120', 'Hz', 'Gaming', 'TV', 'P5', 'AI', 'perfect', 'picture', 'engine', 'Dolby', 'Atmos']",komplett.no/img/p/800/1188699.jpg,komplett.no/product/1188699/tv-lyd-bilde/tv-video/tv-er/philips-55-4k-oled-tv-55oled70612?productList=notSet&position=89,komplett,tv_er
89,"TCL 75"" C725  4K UHD QLED Android TV",14690,,,1,"['4K', 'UHD', 'QLED', 'Android', 'Dolby', 'Vision/Atmos', 'MEMC', 'Google', 'Assistant', 'HDR', '10+']",komplett.no/img/p/800/1191901.jpg,komplett.no/product/1191901/tv-lyd-bilde/tv-video/tv-er/tcl-75-c725-4k-uhd-qled-android-tv?productList=notSet&position=90,komplett,tv_er
90,"TCL 65"" C725  4K UHD QLED Android TV",13640,,,7,"['4K', 'UHD', 'QLED', 'Android', 'TV', 'Dolby', 'Vision/Atmos', 'MEMCGoogle', 'Assistant', 'HDR', '10+']",komplett.no/img/p/800/1191902.jpg,komplett.no/product/1191902/tv-lyd-bilde/tv-video/tv-er/tcl-65-c725-4k-uhd-qled-android-tv?productList=notSet&position=91,komplett,tv_er
91,"TCL 50"" C725  4K UHD QLED Android TV",7340,,,11,"['4K', 'UHD', 'QLED', 'Android', 'Dolby', 'Vision/Atmos', 'MEMC', 'Google', 'Assistant', 'HDR', '10+']",komplett.no/img/p/800/1191903.jpg,komplett.no/product/1191903/tv-lyd-bilde/tv-video/tv-er/tcl-50-c725-4k-uhd-qled-android-tv?productList=notSet&position=92,komplett,tv_er
92,"TCL 65"" C825  Mini LED QLED Android TV",17315,,,4,"['Mini', 'LED', 'QLED', 'Android', 'TV', 'Dolby', 'Vison/Atmos', 'integrert', 'Onkyo', 'lydplanke', 'hdmi', '2.']",komplett.no/img/p/800/1191905.jpg,komplett.no/product/1191905/tv-lyd-bilde/tv-video/tv-er/tcl-65-c825-mini-led-qled-android-tv?productList=notSet&position=93,komplett,tv_er
93,"TCL 43"" P725  4K UHD Android TV",5240,,,6,"['4K', 'UHD', 'Android', 'TV', 'Dolby', 'Vision/Atmos', 'MEMCGoogle', 'Assistant']",komplett.no/img/p/800/1191906.jpg,komplett.no/product/1191906/tv-lyd-bilde/tv-video/tv-er/tcl-43-p725-4k-uhd-android-tv?productList=notSet&position=94,komplett,tv_er
94,"TCL 55"" C725  4K UHD QLED Android TV",10490,,,16,"['4K', 'UHD', 'QLED', 'Android', 'TV', 'Dolby', 'Vision/Atmos', 'HDR', '10+', 'AIPQ']",komplett.no/img/p/800/1191907.jpg,komplett.no/product/1191907/tv-lyd-bilde/tv-video/tv-er/tcl-55-c725-4k-uhd-qled-android-tv?productList=notSet&position=95,komplett,tv_er
95,"TCL 55"" P725  4K UHD Android TV",7340,,,14,"['4K', 'UHD', 'Android', 'TV', 'Dolby', 'Vision', 'MEMC', 'Dolby', 'Atmos', 'Google', 'Assistant']",komplett.no/img/p/800/1191908.jpg,komplett.no/product/1191908/tv-lyd-bilde/tv-video/tv-er/tcl-55-p725-4k-uhd-android-tv?productList=notSet&position=96,komplett,tv_er
96,"TCL 50"" P725  4K UHD Android TV",7340,,,12,"['4K', 'UHD', 'Android', 'TV', 'Dolby', 'Vision', 'MEMC', 'Dolby', 'Atmos', 'AiPQ']",komplett.no/img/p/800/1191910.jpg,komplett.no/product/1191910/tv-lyd-bilde/tv-video/tv-er/tcl-50-p725-4k-uhd-android-tv?productList=notSet&position=97,komplett,tv_er
97,"TCL 43"" C725  4K UHD Android TV",5990,,,10,"['4K', 'UHD', 'QLED', 'Android', 'TV', 'Dolby', 'Vision', 'HDR', '10+', 'MEMC']",komplett.no/img/p/800/1191911.jpg,komplett.no/product/1191911/tv-lyd-bilde/tv-video/tv-er/tcl-43-c725-4k-uhd-android-tv?productList=notSet&position=98,komplett,tv_er
98,"TCL 65"" P725  4K UHD Android TV",10490,,,7,"['4K', 'UHD', 'Android', 'TV', 'Dolby', 'Vision', 'Dolby', 'Atmos', 'AiPQMEMC']",komplett.no/img/p/800/1191913.jpg,komplett.no/product/1191913/tv-lyd-bilde/tv-video/tv-er/tcl-65-p725-4k-uhd-android-tv?productList=notSet&position=99,komplett,tv_er
99,"Finlux 43"" TV",2999,,,7,"['Full', 'HD', 'USB', 'rec', '2x', 'HDMI']",komplett.no/img/p/800/1181788.jpg,komplett.no/product/1181788/tv-lyd-bilde/tv-video/tv-er/finlux-43-tv?productList=notSet&position=100,komplett,tv_er
100,"Finlux 22"" TV med DVD-spiller",3560,,,8,"['12', 'v', 'WiFi', 'HD', 'ready', 'USB', 'rec', '2x', 'HDMI', 'VESA', '75', 'x', '75mm']",komplett.no/img/p/800/1181789.jpg,komplett.no/product/1181789/tv-lyd-bilde/tv-video/tv-er/finlux-22-tv-med-dvd-spiller?productList=notSet&position=101,komplett,tv_er
101,"Finlux 32"" TV",3499,,,20,"['Full', 'HD', 'USB', 'rec', '2x', 'HDMI', 'VESA', '100', 'x', '200mm']",komplett.no/img/p/800/1181790.jpg,komplett.no/product/1181790/tv-lyd-bilde/tv-video/tv-er/finlux-32-tv?productList=notSet&position=102,komplett,tv_er
102,"Finlux 50"" 4K Smart TV",5499,,,20,"['Android', 'WiFi', 'Full', 'HD', 'USB', 'rec', '4x', 'HDMI', 'VESA', '200', 'x', '200mm']",komplett.no/img/p/800/1181793.jpg,komplett.no/product/1181793/tv-lyd-bilde/tv-video/tv-er/finlux-50-4k-smart-tv?productList=notSet&position=103,komplett,tv_er
103,"Finlux 22"" TV",2999,,,17,"['12', 'v', 'WiFi', '2x', 'HDMI', 'USB-rec.', 'VESA', '75x75', 'mm']",komplett.no/img/p/800/1181794.jpg,komplett.no/product/1181794/tv-lyd-bilde/tv-video/tv-er/finlux-22-tv?productList=notSet&position=104,komplett,tv_er
104,"Samsung 75"" 4K Crystal Color TV UE75AU8005",11990,,,1,"['4K', 'HDR', 'Airslim', 'Motion', 'Xcelerator', 'Dynamic', 'Crystal', 'Color']",komplett.no/img/p/800/1183218.jpg,komplett.no/product/1183218/tv-lyd-bilde/tv-video/tv-er/samsung-75-4k-crystal-color-tv-ue75au8005?productList=notSet&position=105,komplett,tv_er
105,"Philips 70"" 4K UHD Ambilight TV 70PUS8546 + Soundbar",17980,,,20,"['Android', 'TV', 'Inkl.', 'Philips', 'TAB8805/10', '3.1-ch', 'soundbar']",komplett.no/img/p/800/1203072.jpg,komplett.no/product/1203072/tv-lyd-bilde/tv-video/tv-er/philips-70-4k-uhd-ambilight-tv-70pus8546-soundbar?productList=notSet&position=106,komplett,tv_er
106,"Samsung 65"" 4K Neo QLED TV QE65QN90 + Soundbar",31980,,,20,"['Inkl.', 'Samsung', 'Soundbar', 'HW-A660/XE']",komplett.no/img/p/800/1204493.jpg,komplett.no/product/1204493/tv-lyd-bilde/tv-video/tv-er/samsung-65-4k-neo-qled-tv-qe65qn90-soundbar?productList=notSet&position=107,komplett,tv_er
107,"Philips 75"" 4K Mini LED Ambilight TV 75PML9636/12",35990,,,1,"['P5', 'AI', 'perfect', 'picture', 'engine', 'Bowers', '&', 'Wilkins', 'sound', '4-side', 'Ambilight', 'Android', 'TV']",komplett.no/img/p/800/1188680.jpg,komplett.no/product/1188680/tv-lyd-bilde/tv-video/tv-er/philips-75-4k-mini-led-ambilight-tv-75pml963612?productList=notSet&position=108,komplett,tv_er
108,"Philips 55"" 4K OLED TV 55OLED806/12",12990,,,17,"['4K', 'UHD', 'OLED', '4K', '120', 'Hz', 'Gaming', 'TV', 'Android', 'TV', 'P5', 'AI', 'perfect', 'picture', 'engine']",komplett.no/img/p/800/1188696.jpg,komplett.no/product/1188696/tv-lyd-bilde/tv-video/tv-er/philips-55-4k-oled-tv-55oled80612?productList=notSet&position=109,komplett,tv_er
109,"LG 77"" OLED Evo 4K TV OLED77G2 (Gallery Edition)",47990,,,0,"['Ultratynn', 'OLED', 'WebOS', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1213694.jpg,komplett.no/product/1213694/tv-lyd-bilde/tv-video/tv-er/lg-77-oled-evo-4k-tv-oled77g2-gallery-edition?productList=notSet&position=110,komplett,tv_er
110,"LG 88"" OLED Z2 Signature 8K TV",249990,,,0,"['Ultratynn', 'OLED', 'WebOS', '8K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1213695.jpg,komplett.no/product/1213695/tv-lyd-bilde/tv-video/tv-er/lg-88-oled-z2-signature-8k-tv?productList=notSet&position=111,komplett,tv_er
111,"LG 77"" OLED Evo 4K TV OLED77C2",37990,,,0,"['Ultratynn', 'OLED', 'WebOS', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1213696.jpg,komplett.no/product/1213696/tv-lyd-bilde/tv-video/tv-er/lg-77-oled-evo-4k-tv-oled77c2?productList=notSet&position=112,komplett,tv_er
112,"LG 83"" OLED Evo 4K TV OLED83C2",54990,,,0,"['Ultratynn', 'OLED', 'WebOS', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1213697.jpg,komplett.no/product/1213697/tv-lyd-bilde/tv-video/tv-er/lg-83-oled-evo-4k-tv-oled83c2?productList=notSet&position=113,komplett,tv_er
113,"LG 77"" OLED Z2 Signature 8K TV (Gallery Design)",119990,,,0,"['Ultratynn', 'OLED', 'WebOS', '8K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1213698.jpg,komplett.no/product/1213698/tv-lyd-bilde/tv-video/tv-er/lg-77-oled-z2-signature-8k-tv-gallery-design?productList=notSet&position=114,komplett,tv_er
114,"LG 65"" NANO NanoCell 4K TV 65NANO76",10990,,,0,"['Utrolige', 'farger', 'i', 'ekte', '4K', 'med', 'Quad-Core', 'og', 'Nanocell', 'teknologi', 'Web', 'OS']",komplett.no/img/p/800/1213703.jpg,komplett.no/product/1213703/tv-lyd-bilde/tv-video/tv-er/lg-65-nano-nanocell-4k-tv-65nano76?productList=notSet&position=115,komplett,tv_er
115,"LG 65"" OLED Evo 4K TV OLED65G2 (Gallery Edition)",32990,,,0,"['Ultratynn', 'OLED', 'WebOS', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1213705.jpg,komplett.no/product/1213705/tv-lyd-bilde/tv-video/tv-er/lg-65-oled-evo-4k-tv-oled65g2-gallery-edition?productList=notSet&position=116,komplett,tv_er
116,"LG 75"" NANO NanoCell 4K TV 75NANO76",16990,,,0,"['Utrolige', 'farger', 'i', 'ekte', '4K', 'med', 'Quad-Core', 'og', 'Nanocell', 'teknologi', 'Web', 'OS']",komplett.no/img/p/800/1213708.jpg,komplett.no/product/1213708/tv-lyd-bilde/tv-video/tv-er/lg-75-nano-nanocell-4k-tv-75nano76?productList=notSet&position=117,komplett,tv_er
117,"LG 65"" OLED 4K TV OLED65A2",23990,,,0,"['Ultratynn', 'OLED', 'WebOS']",komplett.no/img/p/800/1213710.jpg,komplett.no/product/1213710/tv-lyd-bilde/tv-video/tv-er/lg-65-oled-4k-tv-oled65a2?productList=notSet&position=118,komplett,tv_er
118,"LG 42"" OLED Evo 4K TV OLED42C2",13990,,,0,"['Ultratynn', 'OLED', 'WebOS', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1213713.jpg,komplett.no/product/1213713/tv-lyd-bilde/tv-video/tv-er/lg-42-oled-evo-4k-tv-oled42c2?productList=notSet&position=119,komplett,tv_er
119,"LG 65"" UHD AI ThinQ 4K TV 65UQ7500",8490,,,0,"['4K', 'Web', 'OS']",komplett.no/img/p/800/1213716.jpg,komplett.no/product/1213716/tv-lyd-bilde/tv-video/tv-er/lg-65-uhd-ai-thinq-4k-tv-65uq7500?productList=notSet&position=120,komplett,tv_er
120,"LG 55"" NANO NanoCell 4K TV 55NANO76",8490,,,0,"['Utrolige', 'farger', 'i', 'ekte', '4K', 'med', 'Quad-Core', 'og', 'Nanocell', 'teknologi', 'Web', 'OS']",komplett.no/img/p/800/1213719.jpg,komplett.no/product/1213719/tv-lyd-bilde/tv-video/tv-er/lg-55-nano-nanocell-4k-tv-55nano76?productList=notSet&position=121,komplett,tv_er
121,"LG 65"" OLED Evo 4K TV OLED65C2",26990,,,0,"['Ultratynn', 'OLED', 'WebOS', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1213720.jpg,komplett.no/product/1213720/tv-lyd-bilde/tv-video/tv-er/lg-65-oled-evo-4k-tv-oled65c2?productList=notSet&position=122,komplett,tv_er
122,"LG 55"" OLED Evo 4K TV OLED55G2 (Gallery Edition)",23990,,,0,"['Ultratynn', 'OLED', 'WebOS', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1213723.jpg,komplett.no/product/1213723/tv-lyd-bilde/tv-video/tv-er/lg-55-oled-evo-4k-tv-oled55g2-gallery-edition?productList=notSet&position=123,komplett,tv_er
123,"LG 50"" UHD AI ThinQ 4K TV 50UQ7500",5490,,,0,"['4K', 'Web', 'OS']",komplett.no/img/p/800/1213725.jpg,komplett.no/product/1213725/tv-lyd-bilde/tv-video/tv-er/lg-50-uhd-ai-thinq-4k-tv-50uq7500?productList=notSet&position=124,komplett,tv_er
124,"LG 65"" NANO NanoCell 4K TV 65NANO78",10990,,,0,"['Utrolige', 'farger', 'i', 'ekte', '4K', 'med', 'Quad-Core', 'og', 'Nanocell', 'teknologi', 'Web', 'OS']",komplett.no/img/p/800/1213726.jpg,komplett.no/product/1213726/tv-lyd-bilde/tv-video/tv-er/lg-65-nano-nanocell-4k-tv-65nano78?productList=notSet&position=125,komplett,tv_er
125,"LG 43"" NANO NanoCell 4K TV 43NANO76",6490,,,0,"['Utrolige', 'farger', 'i', 'ekte', '4K', 'med', 'Quad-Core', 'og', 'Nanocell', 'teknologi', 'Web', 'OS']",komplett.no/img/p/800/1213729.jpg,komplett.no/product/1213729/tv-lyd-bilde/tv-video/tv-er/lg-43-nano-nanocell-4k-tv-43nano76?productList=notSet&position=126,komplett,tv_er
126,"LG 55"" OLED Evo 4K TV OLED55C2",18990,,,0,"['Ultratynn', 'OLED', 'WebOS', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1213732.jpg,komplett.no/product/1213732/tv-lyd-bilde/tv-video/tv-er/lg-55-oled-evo-4k-tv-oled55c2?productList=notSet&position=127,komplett,tv_er
127,"LG 65"" OLED 4K TV OLED65B2",25990,,,0,"['Ultratynn', 'OLED', 'WebOS', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1213735.jpg,komplett.no/product/1213735/tv-lyd-bilde/tv-video/tv-er/lg-65-oled-4k-tv-oled65b2?productList=notSet&position=128,komplett,tv_er
128,"Sony 43"" LED 4K Google TV KD43X81K",9990,,,0,"['4K', 'Ultra', 'HD', 'Triluminos', 'Pro', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1213766.jpg,komplett.no/product/1213766/tv-lyd-bilde/tv-video/tv-er/sony-43-led-4k-google-tv-kd43x81k?productList=notSet&position=129,komplett,tv_er
129,"Sony 55"" OLED 4K Google TV XR55A80K",22990,,,0,"['BRAVIA', 'XR', 'OLED', '4K', '120', 'Hz', 'Gaming', 'TV', '4K', 'Ultra', 'HD']",komplett.no/img/p/800/1213956.jpg,komplett.no/product/1213956/tv-lyd-bilde/tv-video/tv-er/sony-55-oled-4k-google-tv-xr55a80k?productList=notSet&position=130,komplett,tv_er
130,"Finlux 24"" SmartTV",3249,,,0,"['Android', '12', 'v', 'WiFi', 'Bluetooth', '3x', 'HDMI', 'VESA', '100', 'x', '100mm']",komplett.no/img/p/800/1181791.jpg,komplett.no/product/1181791/tv-lyd-bilde/tv-video/tv-er/finlux-24-smarttv?productList=notSet&position=131,komplett,tv_er
131,"Philips 65"" 4K OLED Ambilight TV 65OLED706 + Soundbar",24980,,,0,"['Android', 'OLED', 'Inkl.', 'Philips', 'TAB8805/10', '3.1-ch', 'soundbar']",komplett.no/img/p/800/1201489.jpg,komplett.no/product/1201489/tv-lyd-bilde/tv-video/tv-er/philips-65-4k-oled-ambilight-tv-65oled706-soundbar?productList=notSet&position=132,komplett,tv_er
132,"Samsung 85"" 4K Crystal Color TV UE85AU8005",17990,,,20,"['4K', 'HDR', 'Airslim', 'Motion', 'Xcelerator', 'Dynamic', 'Crystal', 'Color']",komplett.no/img/p/800/1183215.jpg,komplett.no/product/1183215/tv-lyd-bilde/tv-video/tv-er/samsung-85-4k-crystal-color-tv-ue85au8005?productList=notSet&position=133,komplett,tv_er
133,"Samsung 50"" 4K Crystal UHD TV UE50TU6905",4990,,,20,"['4K', 'HDR', 'PurColor', 'UHD', 'Dimming']",komplett.no/img/p/800/1163994.jpg,komplett.no/product/1163994/tv-lyd-bilde/tv-video/tv-er/samsung-50-4k-crystal-uhd-tv-ue50tu6905?productList=notSet&position=134,komplett,tv_er
134,"Samsung 75"" 4K Crystal UHD TV UE75TU6905",9990,,,20,"['Imponerende', 'skarphet', 'og', 'fargegjengivelse', 'gir', 'svært', 'realistisk', 'bildekvalitet']",komplett.no/img/p/800/1163996.jpg,komplett.no/product/1163996/tv-lyd-bilde/tv-video/tv-er/samsung-75-4k-crystal-uhd-tv-ue75tu6905?productList=notSet&position=135,komplett,tv_er
135,"Philips 65"" 4K UHD Ambilight TV 65PUS7906/12",6490,,,1,"['4K', 'UHD', '3-side', 'Ambilight', 'Android', 'TV', 'Dolby', 'Vision', 'and', 'Dolby', 'Atmos']",komplett.no/img/p/800/1188685.jpg,komplett.no/product/1188685/tv-lyd-bilde/tv-video/tv-er/philips-65-4k-uhd-ambilight-tv-65pus790612?productList=notSet&position=136,komplett,tv_er
136,"Samsung 55"" 4K Crystal UHD TV UE55TU6905",5490,,,20,"['Imponerende', 'skarphet', 'og', 'fargegjengivelse', 'gir', 'svært', 'realistisk', 'bildekvalitet']",komplett.no/img/p/800/1163995.jpg,komplett.no/product/1163995/tv-lyd-bilde/tv-video/tv-er/samsung-55-4k-crystal-uhd-tv-ue55tu6905?productList=notSet&position=137,komplett,tv_er
137,"LG 65"" OLED 4K TV OLED65B1",12490,13990.0,True,20,"['Ultratynn', 'OLED', 'WebOS', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1185791.jpg,komplett.no/product/1185791/tv-lyd-bilde/tv-video/tv-er/lg-65-oled-4k-tv-oled65b1?productList=notSet&position=138,komplett,tv_er
138,"Samsung 55"" 4K Neo QLED TV QE55QN90",9990,16990.0,True,20,"['Neo', 'QLED', '4K', '120', 'Hz', 'Gaming', 'TV', 'med', 'Antirefleks', 'og', 'Quantum', 'Mini', 'LED']",komplett.no/img/p/800/1183236.jpg,komplett.no/product/1183236/tv-lyd-bilde/tv-video/tv-er/samsung-55-4k-neo-qled-tv-qe55qn90?productList=notSet&position=139,komplett,tv_er
139,"LG 65"" Nanocell 4K TV 65NANO75",6990,8490.0,True,20,"['4K', 'Web', 'OS']",komplett.no/img/p/800/1185806.jpg,komplett.no/product/1185806/tv-lyd-bilde/tv-video/tv-er/lg-65-nanocell-4k-tv-65nano75?productList=notSet&position=140,komplett,tv_er
140,"LG 65"" 4K TV 65UP7500",5990,9990.0,True,5,"['4K', 'Web', 'OS', 'ThinQ', 'AI']",komplett.no/img/p/800/1185810.jpg,komplett.no/product/1185810/tv-lyd-bilde/tv-video/tv-er/lg-65-4k-tv-65up7500?productList=notSet&position=141,komplett,tv_er
141,"LG 32"" FHD Smart TV 32LQ630006",3999,,,20,"['Web', 'OS', 'eARC', 'Nyt', 'endeløst', 'streaming']",komplett.no/img/p/800/1211324.jpg,komplett.no/product/1211324/tv-lyd-bilde/tv-video/tv-er/lg-32-fhd-smart-tv-32lq630006?productList=notSet&position=142,komplett,tv_er
142,"Philips 65"" 4K UHD TV 65PUS7556/12",5990,,,1,"['4K', 'UHD', 'P5', 'Perfect', 'Picture', 'Engine', 'Dolby', 'Vision', 'and', 'Dolby', 'Atmos', 'Smart', 'TV']",komplett.no/img/p/800/1188687.jpg,komplett.no/product/1188687/tv-lyd-bilde/tv-video/tv-er/philips-65-4k-uhd-tv-65pus755612?productList=notSet&position=143,komplett,tv_er
143,"Philips 50"" 4K Smart TV 50PUS9006/12",5490,,,9,"['4K', 'UHD', '4-side', 'Ambilight', 'Android', 'TV', 'P5', 'Perfect', 'Picture', 'Engine']",komplett.no/img/p/800/1188700.jpg,komplett.no/product/1188700/tv-lyd-bilde/tv-video/tv-er/philips-50-4k-smart-tv-50pus900612?productList=notSet&position=144,komplett,tv_er
144,"Philips 58"" 4K Smart TV 58PUS9006/12",5990,,,16,"['4K', 'UHD', '4-side', 'Ambilight', 'Android', 'TV', 'P5', 'Perfect', 'Picture', 'Engine']",komplett.no/img/p/800/1188706.jpg,komplett.no/product/1188706/tv-lyd-bilde/tv-video/tv-er/philips-58-4k-smart-tv-58pus900612?productList=notSet&position=145,komplett,tv_er
145,"Sony 55"" OLED 4K Google TV XR55A90J",22990,,,2,"['BRAVIA', 'XR', 'OLED', '4K', '120', 'Hz', 'Gaming', 'TV', 'Android', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1190775.jpg,komplett.no/product/1190775/tv-lyd-bilde/tv-video/tv-er/sony-55-oled-4k-google-tv-xr55a90j?productList=notSet&position=146,komplett,tv_er
146,"Sony 50"" LED 4K Google TV KD50X85J",10499,,,1,"['4K', '120', 'Hz', 'Gaming', 'TV', '4K', 'Ultra', 'HD', 'Android', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1181013.jpg,komplett.no/product/1181013/tv-lyd-bilde/tv-video/tv-er/sony-50-led-4k-google-tv-kd50x85j?productList=notSet&position=147,komplett,tv_er
